Layer,L1,L2
conv1,230.6883544921875,3.836817979812622
conv1,252.540771484375,4.261040687561035
conv1,250.3490753173828,3.811875820159912
conv1,193.5313720703125,2.985844850540161
conv1,233.77352905273438,3.6069607734680176
conv1,174.00558471679688,2.542786121368408
conv1,202.15435791015625,3.0216658115386963
conv1,187.28570556640625,2.6922340393066406
conv1,167.22491455078125,2.81709885597229
conv1,160.0100555419922,2.376875162124634
conv1,315.44598388671875,5.196184158325195
conv1,164.52828979492188,2.5099236965179443
conv1,202.40585327148438,3.0420186519622803
conv1,425.615966796875,7.020345687866211
conv1,269.166748046875,4.822488784790039
conv1,151.15631103515625,2.28408145904541
conv1,219.47061157226562,3.517421245574951
conv1,177.30018615722656,2.74668025970459
conv1,390.14093017578125,5.911192893981934
conv1,220.96914672851562,3.422741413116455
conv1,210.21221923828125,3.2029199600219727
conv1,181.43634033203125,2.8188936710357666
conv1,162.70907592773438,2.6707940101623535
conv1,203.634765625,3.393132448196411
conv1,226.5607452392578,3.4100639820098877
conv1,199.71136474609375,3.155897617340088
conv1,248.48284912109375,3.809659481048584
conv1,250.49465942382812,3.909728765487671
conv1,244.23287963867188,3.6629929542541504
conv1,176.51715087890625,2.6425764560699463
conv1,798.2075805664062,12.7897367477417
conv1,434.1654052734375,7.06955099105835
conv1,381.6027526855469,5.551087379455566
conv1,243.1559600830078,3.824150800704956
conv1,214.17430114746094,3.1979715824127197
conv1,221.85850524902344,3.3221702575683594
conv1,228.35166931152344,3.495563507080078
conv1,234.32086181640625,3.7430331707000732
conv1,156.51058959960938,2.317903518676758
conv1,204.2275390625,3.320584535598755
conv1,296.48089599609375,4.8885393142700195
conv1,194.14581298828125,2.8754560947418213
conv1,343.30523681640625,5.08444356918335
conv1,231.28125,3.736238718032837
conv1,210.76226806640625,3.4080193042755127
conv1,198.06503295898438,2.89988112449646
conv1,188.36138916015625,2.828566312789917
conv1,315.0382385253906,4.906110763549805
conv1,310.6001281738281,4.9189982414245605
conv1,515.8334350585938,8.098508834838867
conv1,259.6846618652344,4.176453590393066
conv1,251.21304321289062,3.908499002456665
conv1,238.66937255859375,3.8457436561584473
conv1,278.45538330078125,4.501048564910889
conv1,220.28323364257812,3.2519044876098633
conv1,196.32188415527344,3.118528366088867
conv1,241.65521240234375,3.7025279998779297
conv1,222.8668975830078,3.6762239933013916
conv1,198.07781982421875,3.02616810798645
conv1,485.7608642578125,7.462503910064697
conv1,156.25157165527344,2.390193223953247
conv1,193.46311950683594,3.0931508541107178
conv1,222.35397338867188,3.656355142593384
conv1,208.98910522460938,4.000616073608398
conv1,504.0994873046875,7.745452404022217
conv1,229.3696746826172,4.125869274139404
conv1,291.2713623046875,5.087499141693115
conv1,204.36447143554688,3.146787643432617
conv1,172.43511962890625,2.64821195602417
conv1,171.53175354003906,3.1856167316436768
conv1,243.82904052734375,4.06142520904541
conv1,384.14874267578125,5.862775802612305
conv1,709.2511596679688,12.723374366760254
conv1,181.55264282226562,2.8921525478363037
conv1,284.35772705078125,5.679989814758301
conv1,230.85275268554688,3.630283832550049
conv1,218.8179931640625,3.358471632003784
conv1,175.69956970214844,2.776386022567749
conv1,229.73788452148438,3.790601968765259
conv1,237.92620849609375,4.05552864074707
conv1,186.9553680419922,2.865994453430176
conv1,211.207763671875,3.389195680618286
conv1,240.00115966796875,3.629991292953491
conv1,258.4233093261719,3.8873581886291504
conv1,251.345947265625,3.972929000854492
conv1,430.69921875,6.5757341384887695
conv1,316.3192138671875,5.162876129150391
conv1,225.0127410888672,3.4871342182159424
conv1,166.48001098632812,2.4936282634735107
conv1,228.1756591796875,3.3228397369384766
conv1,297.4360656738281,4.7501606941223145
conv1,765.9498291015625,11.379858016967773
conv1,268.91351318359375,4.075789928436279
conv1,210.71722412109375,3.1308512687683105
conv1,216.9449462890625,3.366039991378784
conv1,1259.655029296875,18.686670303344727
conv1,200.25277709960938,3.082674980163574
conv1,351.17474365234375,5.80417013168335
conv1,305.0328369140625,5.320165157318115
conv1,315.9718322753906,4.754527568817139
conv1,273.29718017578125,3.874755620956421
conv1,158.3765869140625,2.788085460662842
conv1,180.98748779296875,2.7540714740753174
conv1,213.55923461914062,3.3500754833221436
conv1,224.2664337158203,3.410858154296875
conv1,168.271240234375,2.6161699295043945
conv1,1879.97900390625,29.53146743774414
conv1,617.4488525390625,9.732767105102539
conv1,208.99366760253906,3.100882053375244
conv1,198.03546142578125,3.044541358947754
conv1,264.0260314941406,4.083950996398926
conv1,226.50653076171875,3.5105936527252197
conv1,242.052734375,3.5008373260498047
conv1,247.9627685546875,3.6126511096954346
conv1,177.7646484375,2.592792272567749
conv1,252.60646057128906,3.9757721424102783
conv1,221.1831817626953,3.567291021347046
conv1,248.7271270751953,3.740088939666748
conv1,242.28302001953125,3.72982120513916
conv1,805.1339721679688,12.673307418823242
conv1,732.8406982421875,10.920239448547363
conv1,316.11627197265625,4.6328325271606445
conv1,320.7281799316406,5.358315944671631
conv1,202.6834716796875,3.138995409011841
conv1,304.8553771972656,4.7210588455200195
conv1,221.6712646484375,3.5017096996307373
conv1,252.61053466796875,3.93047833442688
conv1,220.58197021484375,3.5069775581359863
conv1,296.68804931640625,4.786336898803711
conv1,345.45196533203125,5.316771984100342
conv1,231.240234375,3.8213467597961426
conv1,250.041015625,4.13499641418457
conv1,252.56861877441406,4.110683441162109
conv1,276.4827880859375,4.599917411804199
conv1,187.4139862060547,2.8221893310546875
conv1,201.9059600830078,3.1753785610198975
conv1,202.0170135498047,3.1987273693084717
conv1,627.971923828125,9.866327285766602
conv1,308.98846435546875,4.652227878570557
conv1,196.45242309570312,3.020470142364502
conv1,230.99868774414062,3.553529977798462
conv1,294.353271484375,5.195882797241211
conv1,206.98594665527344,3.0577166080474854
conv1,1506.494873046875,24.696090698242188
conv1,198.64512634277344,2.9992268085479736
conv1,201.40890502929688,3.081085205078125
conv1,207.70364379882812,2.990792989730835
conv1,238.65365600585938,3.9883127212524414
conv1,200.70693969726562,3.0621895790100098
conv1,426.5533447265625,6.843839168548584
conv1,185.10366821289062,2.785383939743042
conv1,213.264404296875,3.0970749855041504
conv1,202.62332153320312,3.1110291481018066
conv1,5838.01806640625,95.78132629394531
conv1,226.89987182617188,3.723886489868164
conv1,224.96463012695312,3.398242712020874
conv1,206.11160278320312,3.1444478034973145
conv1,384.781005859375,5.9748101234436035
conv1,237.52182006835938,3.499119758605957
conv1,270.829345703125,4.00240421295166
conv1,369.9014892578125,5.5929107666015625
conv1,316.8747253417969,4.732941627502441
conv1,272.2205505371094,3.897648572921753
conv1,236.6801300048828,3.4442873001098633
conv1,294.20623779296875,4.372788906097412
conv1,3171.1474609375,53.352298736572266
conv1,286.1068420410156,4.277751922607422
conv1,759.6849365234375,14.437539100646973
conv1,1621.75146484375,28.743318557739258
conv1,260.88018798828125,4.005200386047363
conv1,292.81634521484375,4.417386054992676
conv1,16667.390625,298.93878173828125
conv1,306.7710266113281,4.90057373046875
conv1,297.92083740234375,4.758409023284912
conv1,223.21414184570312,3.517369031906128
conv1,362.8988037109375,6.174762725830078
conv1,209.60011291503906,3.0625336170196533
conv1,184.342529296875,2.5623233318328857
conv1,237.10934448242188,3.734640598297119
conv1,183.7152557373047,2.730365514755249
conv1,163.82765197753906,2.3791749477386475
conv1,180.38339233398438,2.6828200817108154
conv1,746.1141357421875,11.72496223449707
conv1,183.17193603515625,2.6665449142456055
conv1,199.12069702148438,3.049464702606201
conv1,125.35945129394531,1.777943730354309
conv1,125.4386978149414,1.7719976902008057
conv1,142.41250610351562,2.079045057296753
conv1,6062.45751953125,88.93096923828125
conv1,1793.6123046875,29.271041870117188
conv1,191.79983520507812,2.833285331726074
conv1,154.24339294433594,2.1691248416900635
conv1,130.11512756347656,1.8248133659362793
conv1,145.97836303710938,2.073643684387207
conv1,127.08406829833984,1.8492331504821777
conv1,1040.0142822265625,15.826319694519043
conv1,123.16694641113281,1.8719302415847778
conv1,119.97701263427734,1.742337703704834
conv1,157.39791870117188,2.3339905738830566
conv1,165.55860900878906,2.520106554031372
conv1,145.6458740234375,2.1479427814483643
conv1,151.29812622070312,2.1608335971832275
conv1,286.12213134765625,4.261039733886719
conv1,187.5147705078125,2.8345985412597656
conv1,145.72235107421875,2.1316375732421875
conv1,158.58056640625,2.3369131088256836
conv1,147.49032592773438,2.187687635421753
conv1,170.0648193359375,2.6202383041381836
conv1,399.2328796386719,6.630867004394531
conv1,2020.244140625,34.48574447631836
conv1,194.08706665039062,2.81412410736084
conv1,196.9149169921875,3.1018760204315186
conv1,186.49136352539062,2.658034563064575
conv1,207.37338256835938,3.268263578414917
conv1,168.69654846191406,2.5979204177856445
conv1,133.72811889648438,1.9457277059555054
conv1,184.77236938476562,2.773505687713623
conv1,219.81089782714844,3.258151054382324
conv1,2896.1279296875,57.28243637084961
conv1,166.26266479492188,2.7749545574188232
conv1,152.12213134765625,2.270193338394165
conv1,141.10902404785156,2.06598162651062
conv1,471.20806884765625,8.713452339172363
conv1,147.3534393310547,2.2331387996673584
conv1,266.5550537109375,4.17984676361084
conv1,122.95046997070312,1.8045812845230103
conv1,491.16845703125,7.3811492919921875
conv1,465.0639953613281,7.128593444824219
conv1,184.46234130859375,2.7178637981414795
conv1,4029.93994140625,63.54425811767578
conv1,131.4098663330078,1.9812268018722534
conv1,265.74957275390625,4.316385269165039
conv1,522.9142456054688,7.806178092956543
conv1,598.58154296875,9.678465843200684
conv1,94.27733612060547,1.377579927444458
conv1,195.51776123046875,2.959496259689331
conv1,927.3662719726562,14.97004508972168
bn1,75.49559020996094,11.445096969604492
bn1,76.34251403808594,12.587523460388184
bn1,66.89339447021484,10.647539138793945
bn1,47.24029541015625,7.55890417098999
bn1,55.69190216064453,8.649188995361328
bn1,38.03605651855469,5.861076354980469
bn1,40.25679016113281,6.334372043609619
bn1,32.269309997558594,4.8409104347229
bn1,32.1271858215332,5.143930435180664
bn1,31.95412826538086,4.9924163818359375
bn1,23.44867706298828,3.7392282485961914
bn1,21.409236907958984,3.59405779838562
bn1,16.759502410888672,2.771894931793213
bn1,18.458721160888672,2.763901472091675
bn1,15.12700366973877,2.367666721343994
bn1,13.547412872314453,2.063058853149414
bn1,13.14444351196289,2.0696003437042236
bn1,10.145919799804688,1.560415267944336
bn1,8.81656265258789,1.33742356300354
bn1,7.878365516662598,1.257071614265442
bn1,5.959173679351807,0.9837137460708618
bn1,5.856732368469238,0.9969558119773865
bn1,4.83673095703125,0.7900612950325012
bn1,5.503330230712891,0.8468585014343262
bn1,3.4111104011535645,0.5283607840538025
bn1,3.3547306060791016,0.5171747207641602
bn1,3.657942771911621,0.5615248680114746
bn1,2.728200912475586,0.4148038923740387
bn1,3.6973748207092285,0.5979018807411194
bn1,2.2055118083953857,0.36360540986061096
bn1,2.1885733604431152,0.34464532136917114
bn1,1.4951798915863037,0.25380516052246094
bn1,3.018785238265991,0.4694198966026306
bn1,1.3457882404327393,0.21272343397140503
bn1,1.5244536399841309,0.2354801595211029
bn1,2.7671360969543457,0.434025377035141
bn1,2.3806490898132324,0.36283236742019653
bn1,2.8674378395080566,0.46901005506515503
bn1,2.0222954750061035,0.3364289402961731
bn1,1.875746488571167,0.2933920919895172
bn1,3.2605340480804443,0.5289868116378784
bn1,1.2866809368133545,0.21699710190296173
bn1,1.5032914876937866,0.21912644803524017
bn1,2.088473320007324,0.3246684670448303
bn1,1.569177508354187,0.2599434554576874
bn1,1.3067774772644043,0.20711171627044678
bn1,1.9670342206954956,0.2974887490272522
bn1,1.6904635429382324,0.25280237197875977
bn1,1.8055791854858398,0.2913520336151123
bn1,2.284026622772217,0.36528483033180237
bn1,2.3736300468444824,0.36277469992637634
bn1,1.3301470279693604,0.21030937135219574
bn1,2.0515027046203613,0.34144648909568787
bn1,1.8112084865570068,0.27439889311790466
bn1,2.580303192138672,0.399288147687912
bn1,1.8125617504119873,0.28953802585601807
bn1,1.7870014905929565,0.27970263361930847
bn1,1.8880555629730225,0.28164055943489075
bn1,1.4830234050750732,0.23462936282157898
bn1,2.610334634780884,0.3923899531364441
bn1,2.4422740936279297,0.3872242271900177
bn1,3.246138572692871,0.5493308305740356
bn1,2.040767192840576,0.321819931268692
bn1,1.3661749362945557,0.24230538308620453
bn1,1.300000548362732,0.21429261565208435
bn1,2.0839078426361084,0.3248000144958496
bn1,1.7248668670654297,0.2647045850753784
bn1,2.0702064037323,0.314217746257782
bn1,2.202533006668091,0.33727508783340454
bn1,1.6277828216552734,0.2503925561904907
bn1,2.2438573837280273,0.3627327084541321
bn1,4.560073375701904,0.7410054206848145
bn1,2.675583839416504,0.4318827688694
bn1,2.0355584621429443,0.32088416814804077
bn1,2.7253050804138184,0.43750256299972534
bn1,1.6994460821151733,0.26906025409698486
bn1,2.90744686126709,0.44688722491264343
bn1,1.70647132396698,0.25859811902046204
bn1,2.4009103775024414,0.38467732071876526
bn1,2.3409814834594727,0.34797289967536926
bn1,2.227532148361206,0.3396550416946411
bn1,1.767704963684082,0.29154348373413086
bn1,1.8985053300857544,0.28846561908721924
bn1,1.473565697669983,0.2267693728208542
bn1,1.3939125537872314,0.21091654896736145
bn1,1.3762954473495483,0.20753543078899384
bn1,2.5265960693359375,0.4030410647392273
bn1,2.5740108489990234,0.3920671045780182
bn1,1.5028996467590332,0.235295370221138
bn1,1.911454200744629,0.3222794830799103
bn1,2.704921245574951,0.4419921338558197
bn1,1.4703607559204102,0.22421982884407043
bn1,1.8606491088867188,0.3000071942806244
bn1,2.9593937397003174,0.4473397433757782
bn1,1.679997205734253,0.25497737526893616
bn1,5.695870876312256,0.8755044341087341
bn1,2.237755537033081,0.3644135594367981
bn1,3.2261643409729004,0.527810275554657
bn1,3.1657559871673584,0.5369963049888611
bn1,1.9186158180236816,0.29662349820137024
bn1,3.242283344268799,0.5296253561973572
bn1,2.182558059692383,0.33890774846076965
bn1,2.1582844257354736,0.3460671007633209
bn1,2.2026302814483643,0.36008700728416443
bn1,1.2141469717025757,0.18872542679309845
bn1,1.9982763528823853,0.3215557932853699
bn1,2.403022289276123,0.384615957736969
bn1,2.8529305458068848,0.495082288980484
bn1,1.689263939857483,0.26644229888916016
bn1,6.313060283660889,1.0260993242263794
bn1,2.1380677223205566,0.34741052985191345
bn1,2.30433988571167,0.376990407705307
bn1,2.668156385421753,0.43052685260772705
bn1,2.068904399871826,0.31943488121032715
bn1,1.7520508766174316,0.2741818130016327
bn1,1.8465837240219116,0.301259309053421
bn1,2.4624462127685547,0.38803359866142273
bn1,1.8240294456481934,0.2736741006374359
bn1,3.3267762660980225,0.5148457884788513
bn1,2.6849074363708496,0.41230887174606323
bn1,3.649324417114258,0.6292610168457031
bn1,3.168086290359497,0.5188025236129761
bn1,2.705411672592163,0.41791093349456787
bn1,5.051746368408203,0.836181640625
bn1,2.074178457260132,0.3404933214187622
bn1,5.957152366638184,0.9255245327949524
bn1,1.86362624168396,0.2864736020565033
bn1,2.1359140872955322,0.3274180293083191
bn1,1.9496593475341797,0.3212184011936188
bn1,2.3558621406555176,0.37764257192611694
bn1,1.7470428943634033,0.2647394835948944
bn1,2.892373561859131,0.49355822801589966
bn1,4.504678726196289,0.7239537239074707
bn1,2.0917842388153076,0.3252510130405426
bn1,1.517581582069397,0.23799367249011993
bn1,1.931539535522461,0.29206645488739014
bn1,4.931452751159668,0.7999057173728943
bn1,1.714812994003296,0.2730386555194855
bn1,5.149205207824707,0.8389463424682617
bn1,1.423356056213379,0.22178617119789124
bn1,3.6471238136291504,0.5958595275878906
bn1,7.630345821380615,1.3095145225524902
bn1,1.7944140434265137,0.27710413932800293
bn1,2.069851875305176,0.3245013356208801
bn1,1.5554730892181396,0.24108031392097473
bn1,1.5785986185073853,0.23825989663600922
bn1,2.0659592151641846,0.3362215757369995
bn1,4.334685325622559,0.7001770734786987
bn1,1.7860805988311768,0.28271183371543884
bn1,1.4637328386306763,0.2449648529291153
bn1,1.8019816875457764,0.280313104391098
bn1,2.0750904083251953,0.3239295780658722
bn1,3.2250967025756836,0.5083182454109192
bn1,2.5494322776794434,0.4057289659976959
bn1,9.606779098510742,1.5831583738327026
bn1,1.9911775588989258,0.30233314633369446
bn1,1.6304501295089722,0.2435516119003296
bn1,2.800781011581421,0.4054456949234009
bn1,7.584554672241211,1.2133084535598755
bn1,4.4384355545043945,0.6824477314949036
bn1,2.8450236320495605,0.4678213894367218
bn1,3.177243709564209,0.5249468088150024
bn1,22.72814178466797,3.8794140815734863
bn1,1.3820724487304688,0.20874573290348053
bn1,4.16471529006958,0.6333125233650208
bn1,1.5055469274520874,0.2497192919254303
bn1,2.431241750717163,0.36993980407714844
bn1,2.2021970748901367,0.34344616532325745
bn1,2.4061219692230225,0.3612133860588074
bn1,5.1351776123046875,0.843943178653717
bn1,1.2888935804367065,0.2106841802597046
bn1,1.4495543241500854,0.22434455156326294
bn1,3.2474589347839355,0.5488452315330505
bn1,1.3797178268432617,0.2228405475616455
bn1,1.2789233922958374,0.19980302453041077
bn1,2.4494659900665283,0.37817102670669556
bn1,2.0266919136047363,0.30442488193511963
bn1,1.7191675901412964,0.27855855226516724
bn1,1.2492663860321045,0.21426567435264587
bn1,1.748909592628479,0.2628821134567261
bn1,1.2065045833587646,0.18281255662441254
bn1,1.5711511373519897,0.26219442486763
bn1,1.0827796459197998,0.16369153559207916
bn1,9.071642875671387,1.570052981376648
bn1,2.5885894298553467,0.419511079788208
bn1,1.7649885416030884,0.2724606692790985
bn1,1.3826134204864502,0.20756731927394867
bn1,1.4641996622085571,0.23710785806179047
bn1,4.021038055419922,0.6126289963722229
bn1,1.1141430139541626,0.17604301869869232
bn1,1.7124180793762207,0.26735958456993103
bn1,2.907883644104004,0.4493703544139862
bn1,1.6931930780410767,0.26360514760017395
bn1,2.2700676918029785,0.36084821820259094
bn1,1.5891740322113037,0.2418690174818039
bn1,1.6351473331451416,0.26087749004364014
bn1,1.6791056394577026,0.26454755663871765
bn1,1.4077823162078857,0.2301296591758728
bn1,1.4413522481918335,0.22818218171596527
bn1,8.252307891845703,1.2917908430099487
bn1,1.3456358909606934,0.20824742317199707
bn1,1.4305453300476074,0.22372348606586456
bn1,1.6149954795837402,0.24655652046203613
bn1,1.3135523796081543,0.19790412485599518
bn1,1.5744258165359497,0.2517179250717163
bn1,5.225900650024414,0.8004102110862732
bn1,1.5577113628387451,0.230516716837883
bn1,1.7464102506637573,0.2752545177936554
bn1,2.4730443954467773,0.4414132237434387
bn1,1.9395809173583984,0.2953154146671295
bn1,7.448511123657227,1.2203450202941895
bn1,4.587799072265625,0.6918421983718872
bn1,1.5035374164581299,0.2409762442111969
bn1,1.2682242393493652,0.19163264334201813
bn1,1.6907649040222168,0.27516868710517883
bn1,1.6493427753448486,0.25545403361320496
bn1,1.4446628093719482,0.23016861081123352
bn1,1.3713195323944092,0.21313335001468658
bn1,1.031518816947937,0.17040500044822693
bn1,1.6864900588989258,0.28324103355407715
bn1,1.7352051734924316,0.27819380164146423
bn1,1.2088814973831177,0.1897159367799759
bn1,1.7766060829162598,0.28969860076904297
bn1,1.6225804090499878,0.2398422211408615
bn1,1.281473159790039,0.20659801363945007
bn1,1.2853121757507324,0.203342467546463
bn1,1.1573021411895752,0.17910531163215637
bn1,5.116689205169678,0.8240031599998474
bn1,1.4379520416259766,0.23265989124774933
bn1,1.3162832260131836,0.20619605481624603
bn1,1.1352441310882568,0.1801178753376007
bn1,1.5494799613952637,0.24854286015033722
bn1,1.0415353775024414,0.17019622027873993
bn1,4.550002574920654,0.7000827789306641
bn1,1.84523344039917,0.3091815114021301
bn1,1.5330204963684082,0.24655209481716156
bn1,2.869263172149658,0.4568623900413513
bn1,1.9449279308319092,0.30739250779151917
bn1,1.3604416847229004,0.22377078235149384
bn1,1.3268238306045532,0.20218949019908905
bn1,4.200780391693115,0.669037938117981
bn1,1.2946642637252808,0.2078094631433487
bn1,1.6657116413116455,0.2714502811431885
bn1,4.067723274230957,0.6325973272323608
bn1,3.0417418479919434,0.4855130612850189
bn1,1.7697747945785522,0.2808738648891449
bn1,1.9616001844406128,0.3087439239025116
bn1,15.045629501342773,2.5194735527038574
bn1,2.2554216384887695,0.36340442299842834
bn1,1.4007755517959595,0.22136613726615906
bn1,1.6964309215545654,0.26938003301620483
bn1,4.231280326843262,0.7066977620124817
bn1,1.5404331684112549,0.24244531989097595
bn1,1.5452959537506104,0.2363642454147339
bn1,1.191807746887207,0.18503129482269287
bn1,1.9810004234313965,0.3091050088405609
bn1,4.125572681427002,0.6954163908958435
bn1,2.3058419227600098,0.36423370242118835
bn1,1.9382576942443848,0.3090922236442566
bn1,2.3787431716918945,0.40639930963516235
bn1,1.1004209518432617,0.17861567437648773
bn1,6.886111259460449,1.081898808479309
bn1,1.144972801208496,0.18094602227210999
bn1,1.2127407789230347,0.19907669723033905
bn1,1.3659738302230835,0.22062405943870544
bn1,2.944014549255371,0.44189131259918213
bn1,28.682687759399414,4.653792381286621
bn1,2.2319626808166504,0.3468725085258484
bn1,1.3149513006210327,0.1996270716190338
bn1,1.1700373888015747,0.1851055920124054
bn1,7.091528415679932,1.1405329704284668
bn1,2.43487548828125,0.3901410400867462
bn1,1.8521229028701782,0.2899390161037445
bn1,1.6584393978118896,0.2680615186691284
bn1,4.1589813232421875,0.6716867685317993
bn1,3.222635507583618,0.5306135416030884
bn1,1.0850915908813477,0.16838140785694122
bn1,1.0627353191375732,0.17195753753185272
bn1,2.852898597717285,0.4820839762687683
bn1,1.790541172027588,0.2735104262828827
bn1,1.1341300010681152,0.1867174357175827
bn1,1.3901233673095703,0.21608063578605652
bn1,0.9434032440185547,0.15272356569766998
bn1,1.6794174909591675,0.2735964059829712
bn1,4.760702610015869,0.7758502960205078
bn1,1.435915470123291,0.2230875939130783
bn1,1.3495261669158936,0.20812389254570007
bn1,1.20416259765625,0.1841348558664322
bn1,1.2453135251998901,0.19190602004528046
bn1,1.9874634742736816,0.3192746043205261
bn1,2.3981332778930664,0.37508368492126465
bn1,2.431698799133301,0.43451040983200073
bn1,1.788693904876709,0.2915306091308594
bn1,2.2439768314361572,0.33970215916633606
bn1,2.085805892944336,0.35507017374038696
bn1,2.6403515338897705,0.4008934795856476
bn1,1.4755895137786865,0.23263117671012878
bn1,0.9671545028686523,0.15088362991809845
bn1,1.8974695205688477,0.3031696379184723
bn1,0.9918186068534851,0.1623680144548416
bn1,0.9886281490325928,0.1570381075143814
bn1,1.238029956817627,0.19431987404823303
bn1,2.7122340202331543,0.41963040828704834
bn1,3.1486856937408447,0.49932047724723816
bn1,1.0779588222503662,0.17833185195922852
bn1,0.8832197189331055,0.13742151856422424
bn1,3.488403797149658,0.5322564244270325
bn1,1.3074638843536377,0.20750947296619415
bn1,1.4026665687561035,0.2264963835477829
bn1,1.8315393924713135,0.2938831150531769
bn1,1.1939795017242432,0.18910574913024902
bn1,0.8758080005645752,0.13379009068012238
bn1,1.6766884326934814,0.2722068130970001
bn1,1.6685130596160889,0.25524166226387024
bn1,1.3853273391723633,0.21385161578655243
bn1,6.985312461853027,1.1363822221755981
bn1,1.0732522010803223,0.17456364631652832
bn1,1.452510952949524,0.23418495059013367
bn1,1.204073190689087,0.19469735026359558
bn1,1.5614157915115356,0.25166553258895874
bn1,6.7603559494018555,1.1072801351547241
bn1,1.5638976097106934,0.23126208782196045
bn1,0.8477379679679871,0.12938004732131958
bn1,2.5837438106536865,0.4213836193084717
bn1,1.0914089679718018,0.17189982533454895
bn1,1.1567643880844116,0.19485905766487122
bn1,1.2621575593948364,0.21758106350898743
bn1,2.312523603439331,0.359794557094574
bn1,1.1049368381500244,0.17023736238479614
bn1,1.3534579277038574,0.2158762663602829
bn1,6.191794395446777,1.045237421989441
bn1,1.491862177848816,0.22532901167869568
bn1,0.8728024959564209,0.12952406704425812
bn1,1.1304746866226196,0.1891203373670578
bn1,1.0902996063232422,0.16754530370235443
bn1,1.1846792697906494,0.19401951134204865
bn1,0.9300367832183838,0.14641903340816498
bn1,0.9593636393547058,0.14962543547153473
bn1,1.0747994184494019,0.17581212520599365
bn1,1.0681662559509277,0.17215563356876373
bn1,0.8676397800445557,0.1291263848543167
bn1,0.8262860774993896,0.12719883024692535
bn1,1.2331879138946533,0.19277507066726685
bn1,1.2598650455474854,0.20391160249710083
bn1,1.0884464979171753,0.17190945148468018
bn1,1.1948024034500122,0.19081878662109375
bn1,1.4012962579727173,0.22345010936260223
bn1,1.2021756172180176,0.1831497997045517
bn1,1.1300194263458252,0.16587141156196594
bn1,1.1526552438735962,0.17375260591506958
bn1,1.146242618560791,0.18109551072120667
bn1,1.0654618740081787,0.17057159543037415
bn1,1.0311002731323242,0.16022610664367676
bn1,1.2924776077270508,0.20972883701324463
bn1,1.7089661359786987,0.2793721556663513
bn1,0.9192829132080078,0.14021515846252441
bn1,0.9761587381362915,0.15570932626724243
bn1,0.9751936197280884,0.14783307909965515
bn1,1.1893242597579956,0.17912662029266357
bn1,0.8874480724334717,0.138966366648674
bn1,1.9164087772369385,0.2920358180999756
bn1,2.4781241416931152,0.38274890184402466
bn1,1.142054557800293,0.17382831871509552
bn1,1.4075143337249756,0.23835299909114838
bn1,1.9112595319747925,0.29552069306373596
bn1,0.9459937810897827,0.14602918922901154
bn1,0.8540053367614746,0.12836986780166626
bn1,0.8450106382369995,0.1381213217973709
bn1,0.8083708882331848,0.13003599643707275
bn1,0.6669720411300659,0.10424705594778061
bn1,1.0453028678894043,0.16208235919475555
bn1,0.8957153558731079,0.14077973365783691
bn1,1.2415618896484375,0.19539591670036316
bn1,1.2645882368087769,0.18951866030693054
bn1,6.721036911010742,1.099631667137146
bn1,1.3759649991989136,0.2133227437734604
bn1,0.9517712593078613,0.15284299850463867
bn1,0.8652129173278809,0.1376226246356964
bn1,3.6276919841766357,0.566901445388794
bn1,3.296624183654785,0.5364899039268494
bn1,3.7977993488311768,0.5686501264572144
bn1,1.5637081861495972,0.23891860246658325
bn1,1.439650297164917,0.23280636966228485
bn1,1.2454533576965332,0.1848295032978058
bn1,2.9678425788879395,0.45508477091789246
bn1,1.0560142993927002,0.16354212164878845
bn1,1.0736398696899414,0.17118248343467712
bn1,1.1229090690612793,0.17180699110031128
bn1,13.366571426391602,2.161400318145752
bn1,1.0667521953582764,0.16371750831604004
bn1,1.201401948928833,0.19343064725399017
bn1,0.8660920262336731,0.13068437576293945
bn1,1.062617540359497,0.16624414920806885
bn1,1.2651573419570923,0.20559099316596985
bn1,2.5101871490478516,0.391488254070282
bn1,1.0631153583526611,0.17372985184192657
bn1,0.765795111656189,0.1268061101436615
bn1,0.6060137748718262,0.09997905045747757
bn1,0.6508678197860718,0.10080690681934357
bn1,1.9544506072998047,0.2883865237236023
bn1,0.8122841119766235,0.1250191032886505
bn1,0.6901353001594543,0.11246992647647858
bn1,3.527851104736328,0.6026358008384705
bn1,1.2246732711791992,0.1926192045211792
bn1,2.0881619453430176,0.33768653869628906
bn1,0.833072304725647,0.1303502470254898
bn1,0.9872591495513916,0.1557260900735855
bn1,1.2932019233703613,0.20701798796653748
bn1,2.618074655532837,0.41178664565086365
bn1,2.213247776031494,0.38066622614860535
bn1,3.47160005569458,0.604205310344696
bn1,8.9476318359375,1.363196849822998
bn1,4.044153213500977,0.6698315143585205
bn1,4.596340179443359,0.7833757996559143
bn1,0.7726761698722839,0.11639915406703949
bn1,0.7043459415435791,0.11424551159143448
bn1,2.9900665283203125,0.4576568603515625
bn1,1.2206203937530518,0.19260115921497345
bn1,1.2639518976211548,0.1920865923166275
bn1,7.991547107696533,1.3799028396606445
bn1,2.028582811355591,0.3331586420536041
bn1,0.945917010307312,0.1520673930644989
bn1,0.6542659997940063,0.11488441377878189
bn1,0.7016904354095459,0.11686261743307114
bn1,1.5485763549804688,0.26330649852752686
bn1,0.7462563514709473,0.11995333433151245
bn1,0.8755217790603638,0.13618382811546326
