Layer,L1,L2
conv1,319.73846435546875,4.875223159790039
conv1,421.03973388671875,6.313226222991943
conv1,924.6793212890625,14.56556510925293
conv1,208.70091247558594,3.173245668411255
conv1,231.05833435058594,3.5828857421875
conv1,358.6383361816406,5.307376861572266
conv1,285.8619079589844,4.301059246063232
conv1,338.0425109863281,5.265486240386963
conv1,289.73504638671875,4.249516010284424
conv1,562.89599609375,9.034158706665039
conv1,324.230712890625,4.880026340484619
conv1,234.5297088623047,3.427388906478882
conv1,305.66046142578125,4.799540996551514
conv1,295.94378662109375,4.509318828582764
conv1,308.86083984375,4.513980865478516
conv1,238.38677978515625,3.658336639404297
conv1,397.33453369140625,5.869766712188721
conv1,327.5028381347656,5.202892780303955
conv1,374.37994384765625,5.44830322265625
conv1,298.51446533203125,4.695140361785889
conv1,333.5187072753906,4.788902759552002
conv1,239.30177307128906,3.4961345195770264
conv1,209.21792602539062,3.165142297744751
conv1,678.9373168945312,10.429471969604492
conv1,378.6179504394531,5.405379295349121
conv1,240.33706665039062,3.6295077800750732
conv1,287.57830810546875,4.2457661628723145
conv1,347.30645751953125,5.302522659301758
conv1,220.65060424804688,3.2751078605651855
conv1,234.39389038085938,3.4659476280212402
conv1,334.61932373046875,4.90883207321167
conv1,222.48892211914062,3.1546969413757324
conv1,266.7413330078125,4.038265228271484
conv1,222.54071044921875,3.340402603149414
conv1,206.28765869140625,2.946784019470215
conv1,271.5525817871094,4.095515727996826
conv1,273.27069091796875,4.073263168334961
conv1,334.0274963378906,4.927768230438232
conv1,318.3153991699219,4.765902996063232
conv1,318.0299072265625,4.938686847686768
conv1,295.09234619140625,4.370057106018066
conv1,3587.96630859375,57.091064453125
conv1,494.7756652832031,7.605043411254883
conv1,304.3020324707031,4.54928731918335
conv1,524.86865234375,7.602774620056152
conv1,282.8135986328125,4.096989154815674
conv1,401.74761962890625,5.82588529586792
conv1,277.8385009765625,4.0770673751831055
conv1,235.49285888671875,3.5619211196899414
conv1,275.8554992675781,3.947138786315918
conv1,359.56256103515625,5.21378755569458
conv1,188.6226806640625,2.6911187171936035
conv1,210.33612060546875,3.0342915058135986
conv1,379.19390869140625,5.380997657775879
conv1,2170.331298828125,33.09271240234375
conv1,274.89630126953125,4.008868217468262
conv1,223.03656005859375,3.211810827255249
conv1,246.2412872314453,3.574521780014038
conv1,310.47296142578125,4.771464824676514
conv1,261.64971923828125,3.8535187244415283
conv1,343.3558654785156,5.097453594207764
conv1,227.93878173828125,3.364971160888672
conv1,293.42437744140625,4.43418025970459
conv1,276.3579406738281,3.9862277507781982
conv1,434.818603515625,6.3226094245910645
conv1,226.03195190429688,3.2456469535827637
conv1,345.16845703125,4.873465061187744
conv1,226.607177734375,3.2775447368621826
conv1,520.8872680664062,8.099063873291016
conv1,229.12869262695312,3.253774642944336
conv1,264.7748718261719,3.820366382598877
conv1,462.6250915527344,6.882681369781494
conv1,258.2438659667969,3.879240036010742
conv1,227.99588012695312,3.328322172164917
conv1,264.9371643066406,3.885946035385132
conv1,322.02362060546875,4.733222007751465
conv1,303.62884521484375,4.156876087188721
conv1,293.7165222167969,4.101265907287598
conv1,12443.8447265625,193.76454162597656
conv1,354.25689697265625,5.274360656738281
conv1,364.60870361328125,5.344415187835693
conv1,271.5123291015625,4.268716812133789
conv1,1665.993896484375,30.53377914428711
conv1,215.04444885253906,3.050123453140259
conv1,168.7801055908203,2.425727367401123
conv1,202.40719604492188,2.9230942726135254
conv1,233.02801513671875,3.3066768646240234
conv1,303.63079833984375,4.399946689605713
conv1,275.2566833496094,4.141974925994873
conv1,255.03504943847656,3.8465237617492676
conv1,273.40228271484375,3.9240031242370605
conv1,277.14556884765625,4.166487693786621
conv1,291.225830078125,4.14028787612915
conv1,311.97528076171875,5.81417989730835
conv1,204.17742919921875,3.041287422180176
conv1,258.53424072265625,3.7916219234466553
conv1,331.370849609375,5.377953052520752
conv1,271.35943603515625,3.857645273208618
conv1,189.40106201171875,2.660710096359253
conv1,203.64207458496094,2.8269855976104736
conv1,372.09600830078125,5.376016616821289
conv1,439.8089904785156,6.5622477531433105
conv1,231.0113067626953,3.1857006549835205
conv1,271.70684814453125,3.683130979537964
conv1,286.9562683105469,4.08007287979126
conv1,313.7557678222656,4.862950325012207
conv1,667.5096435546875,10.736653327941895
conv1,301.6659240722656,4.547271251678467
conv1,554.1240844726562,8.139466285705566
conv1,252.69981384277344,3.6744582653045654
conv1,296.9189453125,4.518983364105225
conv1,279.1800231933594,4.07300329208374
conv1,823.5811767578125,13.47463607788086
conv1,229.622314453125,3.361020088195801
conv1,227.30792236328125,3.29207181930542
conv1,261.8253173828125,3.942734956741333
conv1,293.0539855957031,4.261423587799072
conv1,243.691162109375,3.573436975479126
conv1,217.69992065429688,3.145350694656372
conv1,307.8204040527344,4.462559223175049
conv1,228.0812225341797,3.381371259689331
conv1,354.08013916015625,5.322140216827393
conv1,282.1470947265625,4.199293613433838
conv1,353.2362976074219,6.02686882019043
conv1,237.06790161132812,3.48480224609375
conv1,256.7001953125,3.688953161239624
conv1,203.47589111328125,2.9705324172973633
conv1,329.0698547363281,4.63956880569458
conv1,201.8003387451172,2.948146104812622
conv1,199.40155029296875,2.9691359996795654
conv1,229.41690063476562,3.256781578063965
conv1,216.2126922607422,3.0119857788085938
conv1,226.84298706054688,3.3356401920318604
conv1,248.16867065429688,3.601104974746704
conv1,554.8197631835938,8.210406303405762
conv1,225.2056121826172,3.2012550830841064
conv1,210.7126007080078,3.047053098678589
conv1,324.5472106933594,4.7644758224487305
conv1,336.197265625,5.031892776489258
conv1,287.7236328125,4.323011875152588
conv1,297.59381103515625,4.48502254486084
conv1,305.90728759765625,4.396173000335693
conv1,221.4057159423828,3.161001682281494
conv1,495.10040283203125,8.035102844238281
conv1,232.6070556640625,3.2339377403259277
conv1,292.01336669921875,4.265234470367432
conv1,256.1393737792969,4.1066741943359375
conv1,206.31455993652344,2.9350855350494385
conv1,536.812744140625,8.515620231628418
conv1,244.04891967773438,3.7989022731781006
conv1,209.15628051757812,2.9813504219055176
conv1,278.33355712890625,4.140050888061523
conv1,223.72467041015625,3.1960222721099854
conv1,263.6387634277344,3.7898921966552734
conv1,275.221435546875,3.897066831588745
conv1,204.91610717773438,3.0719447135925293
conv1,340.877685546875,5.550495147705078
conv1,234.80447387695312,3.2983126640319824
conv1,241.25086975097656,3.3281025886535645
conv1,299.3892822265625,4.3693928718566895
conv1,356.0677490234375,5.196171760559082
conv1,277.36260986328125,4.145997047424316
conv1,270.67852783203125,3.9585459232330322
conv1,471.15557861328125,7.906070709228516
conv1,298.23382568359375,4.596391677856445
conv1,216.03463745117188,3.1446542739868164
conv1,255.18557739257812,3.7537448406219482
conv1,215.61224365234375,2.996980667114258
conv1,234.88360595703125,3.3928325176239014
conv1,254.17501831054688,3.7270960807800293
conv1,203.84051513671875,2.946343183517456
conv1,281.7782897949219,4.175333023071289
conv1,263.75262451171875,3.806565284729004
conv1,252.71087646484375,3.6489548683166504
conv1,772.04248046875,12.889758110046387
conv1,299.0319519042969,4.458624839782715
conv1,193.3577880859375,2.850320816040039
conv1,259.9665832519531,3.8931829929351807
conv1,802.8604736328125,13.01651382446289
conv1,290.7731018066406,4.2206244468688965
conv1,244.70541381835938,3.696502447128296
conv1,186.6307373046875,2.718533992767334
conv1,329.149658203125,4.761161804199219
conv1,575.3579711914062,9.200066566467285
conv1,520.36962890625,7.955064296722412
conv1,219.50332641601562,3.2240242958068848
conv1,237.4098663330078,3.6330370903015137
conv1,238.25003051757812,3.525414228439331
conv1,1087.869384765625,17.100849151611328
conv1,519.0865478515625,8.080199241638184
conv1,261.64984130859375,3.917894124984741
conv1,276.1641845703125,4.248345851898193
conv1,224.70773315429688,3.3520867824554443
conv1,260.8178405761719,3.889122724533081
conv1,221.07431030273438,3.2387430667877197
conv1,249.25405883789062,3.980158805847168
conv1,481.40386962890625,7.473014831542969
conv1,198.1558837890625,2.831063747406006
conv1,238.79270935058594,3.589693307876587
conv1,272.72479248046875,3.9227068424224854
conv1,246.48611450195312,3.7559869289398193
conv1,285.4720153808594,4.389716148376465
conv1,241.5223388671875,3.456169366836548
conv1,197.79666137695312,2.9811646938323975
conv1,195.16357421875,2.949307441711426
conv1,279.233154296875,4.366400241851807
conv1,1965.7698974609375,30.122474670410156
conv1,182.52899169921875,2.864264965057373
conv1,209.52084350585938,3.050591230392456
conv1,299.887451171875,4.848556995391846
conv1,255.88400268554688,3.700617790222168
conv1,282.7392272949219,4.062868595123291
conv1,314.7704772949219,4.867419242858887
conv1,297.377685546875,4.673799514770508
conv1,267.5635070800781,4.127139091491699
conv1,984.6238403320312,16.63518524169922
conv1,277.2188415527344,4.421700477600098
conv1,341.3297119140625,5.105020523071289
conv1,328.667236328125,5.05838680267334
conv1,233.33941650390625,3.6787872314453125
conv1,266.15704345703125,4.167429447174072
conv1,216.95098876953125,3.2128942012786865
conv1,245.66635131835938,3.766556739807129
conv1,206.52413940429688,3.0835964679718018
conv1,245.08917236328125,3.608776807785034
conv1,253.40394592285156,3.6110293865203857
conv1,226.33474731445312,3.63986873626709
conv1,213.23504638671875,3.4549288749694824
conv1,1080.8284912109375,18.05141258239746
conv1,188.48092651367188,2.849576473236084
conv1,184.532470703125,2.68988037109375
conv1,180.00436401367188,2.7453958988189697
conv1,283.71875,4.1946306228637695
bn1,81.1905517578125,11.975713729858398
bn1,83.66694641113281,13.362119674682617
bn1,90.33213806152344,13.541266441345215
bn1,77.75335693359375,12.133273124694824
bn1,80.39098358154297,12.94963264465332
bn1,59.777252197265625,9.64676570892334
bn1,47.98438262939453,7.609012126922607
bn1,44.18242645263672,6.920594215393066
bn1,37.887428283691406,6.037094593048096
bn1,33.073341369628906,5.676214694976807
bn1,39.515380859375,6.223290920257568
bn1,24.6471004486084,3.6857054233551025
bn1,29.2762393951416,4.519484996795654
bn1,25.876399993896484,4.046221733093262
bn1,17.10080337524414,2.578401565551758
bn1,21.07571792602539,3.252331018447876
bn1,17.69965362548828,2.7962911128997803
bn1,12.457873344421387,1.9088420867919922
bn1,12.369672775268555,1.8520172834396362
bn1,11.351692199707031,1.9197907447814941
bn1,11.207834243774414,1.785679817199707
bn1,9.684743881225586,1.5279866456985474
bn1,9.434523582458496,1.4769452810287476
bn1,9.137931823730469,1.4238195419311523
bn1,5.580388069152832,0.9235419631004333
bn1,8.935751914978027,1.3507651090621948
bn1,6.539260387420654,1.0562951564788818
bn1,8.316069602966309,1.3727490901947021
bn1,5.910338401794434,0.9071756601333618
bn1,4.955117225646973,0.7281741499900818
bn1,5.259843826293945,0.8977958559989929
bn1,3.8719048500061035,0.5932642817497253
bn1,4.243589878082275,0.6498286724090576
bn1,3.2552812099456787,0.48781123757362366
bn1,2.667893409729004,0.4186883270740509
bn1,4.164795875549316,0.7132437825202942
bn1,3.7365078926086426,0.5522772669792175
bn1,2.970766544342041,0.47167709469795227
bn1,4.1281023025512695,0.6693247556686401
bn1,2.3362843990325928,0.36983832716941833
bn1,3.7733631134033203,0.5985766053199768
bn1,3.1498727798461914,0.49012595415115356
bn1,2.4164931774139404,0.381203830242157
bn1,2.8213465213775635,0.44527962803840637
bn1,3.2978129386901855,0.5491536259651184
bn1,2.7895803451538086,0.4154052436351776
bn1,1.9601048231124878,0.3128470778465271
bn1,2.6922848224639893,0.40263527631759644
bn1,1.73873770236969,0.2758775055408478
bn1,2.014540195465088,0.33503323793411255
bn1,2.8938992023468018,0.439432293176651
bn1,3.1937594413757324,0.493958055973053
bn1,1.8440793752670288,0.27570822834968567
bn1,2.6639959812164307,0.39087605476379395
bn1,3.362053871154785,0.5456903576850891
bn1,2.4064505100250244,0.40170910954475403
bn1,4.81348991394043,0.7716575860977173
bn1,3.2512567043304443,0.5044249296188354
bn1,2.4103264808654785,0.37777167558670044
bn1,3.224097728729248,0.5137236714363098
bn1,2.6017017364501953,0.4314040243625641
bn1,3.4080300331115723,0.5330225229263306
bn1,5.716639041900635,0.8898341059684753
bn1,2.003228187561035,0.32090452313423157
bn1,2.453463315963745,0.3831738233566284
bn1,2.9658687114715576,0.4711434543132782
bn1,2.29974365234375,0.37372535467147827
bn1,5.4343085289001465,0.8438624143600464
bn1,2.5858237743377686,0.3841870427131653
bn1,3.887876510620117,0.6140807271003723
bn1,2.3365635871887207,0.39784812927246094
bn1,2.8475160598754883,0.475017249584198
bn1,2.6697850227355957,0.43482834100723267
bn1,3.507584571838379,0.56319260597229
bn1,3.2886509895324707,0.505996584892273
bn1,2.046840190887451,0.3164408206939697
bn1,2.466221809387207,0.4337119460105896
bn1,3.8691458702087402,0.5658896565437317
bn1,3.300215482711792,0.5049508810043335
bn1,3.3948426246643066,0.4960983097553253
bn1,2.5268497467041016,0.39234307408332825
bn1,4.233936309814453,0.6343274116516113
bn1,2.5157902240753174,0.38786861300468445
bn1,2.5952229499816895,0.4003813862800598
bn1,1.8465111255645752,0.28081923723220825
bn1,1.833113431930542,0.28328537940979004
bn1,2.3512191772460938,0.3678706884384155
bn1,2.2578227519989014,0.3521576225757599
bn1,1.8155696392059326,0.28313252329826355
bn1,2.4494407176971436,0.39540600776672363
bn1,2.5364394187927246,0.39959123730659485
bn1,2.4218201637268066,0.3659951090812683
bn1,3.6588194370269775,0.5521413683891296
bn1,1.6216665506362915,0.25565746426582336
bn1,2.095816135406494,0.32439061999320984
bn1,3.7917635440826416,0.5374861359596252
bn1,2.433976411819458,0.35902339220046997
bn1,3.1677684783935547,0.48602521419525146
bn1,2.4665122032165527,0.3792034387588501
bn1,3.136181592941284,0.47869789600372314
bn1,4.646224021911621,0.73017817735672
bn1,2.343456506729126,0.3582025170326233
bn1,4.173527240753174,0.694379448890686
bn1,2.926032304763794,0.4525403082370758
bn1,2.2662956714630127,0.35787153244018555
bn1,3.5578198432922363,0.551990270614624
bn1,1.77443265914917,0.2843548357486725
bn1,1.5839800834655762,0.2622721195220947
bn1,1.6739979982376099,0.2695266008377075
bn1,2.1697378158569336,0.32318946719169617
bn1,2.398707628250122,0.39444002509117126
bn1,2.3711998462677,0.38829532265663147
bn1,2.36270809173584,0.35751959681510925
bn1,3.368499279022217,0.5363765358924866
bn1,2.592830181121826,0.40878966450691223
bn1,1.7472715377807617,0.29590606689453125
bn1,2.94972825050354,0.4606480300426483
bn1,2.153367519378662,0.33189865946769714
bn1,2.0352559089660645,0.30645182728767395
bn1,2.1490304470062256,0.3370562195777893
bn1,3.9131851196289062,0.615145742893219
bn1,2.4849061965942383,0.3864215016365051
bn1,4.9245805740356445,0.8568124175071716
bn1,2.253692865371704,0.34568002820014954
bn1,2.7825212478637695,0.409682035446167
bn1,2.7572922706604004,0.4358634352684021
bn1,1.638369083404541,0.2558467984199524
bn1,2.5425992012023926,0.41023361682891846
bn1,3.176331043243408,0.526380181312561
bn1,2.771855354309082,0.4036709666252136
bn1,3.2863287925720215,0.5517512559890747
bn1,2.2641384601593018,0.3433287441730499
bn1,2.10939884185791,0.3376083970069885
bn1,1.9439637660980225,0.3084103763103485
bn1,2.311225414276123,0.36158356070518494
bn1,2.831613540649414,0.4614097774028778
bn1,3.4003512859344482,0.5716565251350403
bn1,4.375445365905762,0.6836141347885132
bn1,2.0226855278015137,0.31162160634994507
bn1,3.4078855514526367,0.5171269774436951
bn1,2.4918885231018066,0.3936957120895386
bn1,2.877723455429077,0.44671791791915894
bn1,1.8187763690948486,0.2990539073944092
bn1,3.1697301864624023,0.5040498375892639
bn1,2.313357353210449,0.34932565689086914
bn1,3.0627622604370117,0.5190834403038025
bn1,2.0663177967071533,0.37738367915153503
bn1,5.145726680755615,0.80522620677948
bn1,2.5196826457977295,0.3750440776348114
bn1,4.052397727966309,0.6521584987640381
bn1,2.563697099685669,0.38571861386299133
bn1,2.6866097450256348,0.42782294750213623
bn1,3.33436918258667,0.5354807376861572
bn1,2.294419288635254,0.3702981472015381
bn1,3.684478282928467,0.5681425333023071
bn1,3.1134424209594727,0.5148753523826599
bn1,3.270528793334961,0.5240231156349182
bn1,3.1184921264648438,0.48782604932785034
bn1,2.5809555053710938,0.4003559648990631
bn1,3.850635051727295,0.6017324328422546
bn1,3.495567560195923,0.5306925177574158
bn1,2.491419792175293,0.402579128742218
bn1,2.2886030673980713,0.36977896094322205
bn1,3.230361223220825,0.47458112239837646
bn1,1.7984063625335693,0.2709931433200836
bn1,2.2584123611450195,0.354736864566803
bn1,3.312668800354004,0.5250241160392761
bn1,2.825471878051758,0.4335084557533264
bn1,2.6137900352478027,0.4074517786502838
bn1,2.5948657989501953,0.3962430953979492
bn1,2.3314948081970215,0.36223435401916504
bn1,2.6384897232055664,0.42579272389411926
bn1,2.387009620666504,0.37023934721946716
bn1,4.254741191864014,0.6551753878593445
bn1,2.0494041442871094,0.31806692481040955
bn1,5.1278839111328125,0.786740779876709
bn1,2.227090835571289,0.344449907541275
bn1,1.8039336204528809,0.3059471547603607
bn1,2.163717269897461,0.3222445845603943
bn1,1.533984661102295,0.24508054554462433
bn1,1.4533774852752686,0.2236662358045578
bn1,2.9414639472961426,0.44302889704704285
bn1,2.6390769481658936,0.4039613604545593
bn1,1.558968424797058,0.2375563085079193
bn1,1.774306058883667,0.27985188364982605
bn1,1.9294592142105103,0.3099587559700012
bn1,1.8682929277420044,0.28563785552978516
bn1,1.3918616771697998,0.2272455394268036
bn1,3.160632848739624,0.48214438557624817
bn1,1.9511407613754272,0.32052552700042725
bn1,1.4529551267623901,0.2211940735578537
bn1,2.45316743850708,0.39696043729782104
bn1,3.0140748023986816,0.4548355042934418
bn1,2.806527853012085,0.4607839286327362
bn1,4.737545967102051,0.6955342292785645
bn1,2.528653621673584,0.4053795337677002
bn1,2.585679531097412,0.38754650950431824
bn1,1.9531830549240112,0.2982119619846344
bn1,1.9799509048461914,0.33586716651916504
bn1,2.0751609802246094,0.3367098569869995
bn1,2.816950798034668,0.4575364887714386
bn1,2.0409185886383057,0.30855777859687805
bn1,2.350728750228882,0.3665824234485626
bn1,2.115039110183716,0.3242875337600708
bn1,1.7631407976150513,0.28632059693336487
bn1,1.4775903224945068,0.2277158498764038
bn1,1.7625041007995605,0.28180715441703796
bn1,1.742614507675171,0.26850107312202454
bn1,2.1052725315093994,0.33457475900650024
bn1,3.3324708938598633,0.5322469472885132
bn1,1.3010891675949097,0.21974720060825348
bn1,2.054015636444092,0.3167259693145752
bn1,1.2689765691757202,0.1841474324464798
bn1,4.647739410400391,0.7361311912536621
bn1,1.4379360675811768,0.22258326411247253
bn1,1.365520715713501,0.21158750355243683
bn1,2.0274505615234375,0.2967623770236969
bn1,2.4163742065429688,0.37938278913497925
bn1,1.8654019832611084,0.2788448929786682
bn1,2.989746570587158,0.4988977909088135
bn1,1.233235239982605,0.19379256665706635
bn1,2.0710413455963135,0.3251210153102875
bn1,2.2554421424865723,0.3736334443092346
bn1,1.862911343574524,0.2980153262615204
bn1,2.3561644554138184,0.3798825442790985
bn1,2.0624020099639893,0.3077601492404938
bn1,2.9522154331207275,0.47802507877349854
bn1,1.346963882446289,0.22140809893608093
bn1,1.5985900163650513,0.2490709275007248
bn1,1.3579671382904053,0.22050713002681732
bn1,2.6993932723999023,0.43333616852760315
bn1,2.2565221786499023,0.366835355758667
bn1,2.5327892303466797,0.4097161591053009
bn1,2.249326705932617,0.36460545659065247
bn1,11.449758529663086,1.8959814310073853
bn1,2.416255235671997,0.3877840042114258
bn1,2.043180227279663,0.3027403652667999
bn1,2.4069690704345703,0.37539178133010864
bn1,2.276608943939209,0.356078565120697
bn1,1.6856284141540527,0.2603922188282013
bn1,1.7585067749023438,0.27651625871658325
bn1,7.298186302185059,1.1890925168991089
bn1,1.7681982517242432,0.26558613777160645
bn1,1.4019743204116821,0.22993077337741852
bn1,12.805879592895508,2.0140926837921143
bn1,2.035175323486328,0.31879574060440063
bn1,2.5445199012756348,0.393019437789917
bn1,1.6054214239120483,0.2508743405342102
bn1,2.295074462890625,0.35561245679855347
bn1,3.053223133087158,0.4572256803512573
bn1,1.6481112241744995,0.28605154156684875
bn1,2.809511184692383,0.4492011070251465
bn1,2.779693841934204,0.43099990487098694
bn1,2.1858763694763184,0.3666609227657318
bn1,2.797778367996216,0.43257007002830505
bn1,2.086256980895996,0.3102857768535614
bn1,2.7429909706115723,0.41861140727996826
bn1,2.916179895401001,0.4710918962955475
bn1,3.401961088180542,0.5386678576469421
bn1,2.7284231185913086,0.4196612536907196
bn1,2.767284393310547,0.46535712480545044
bn1,1.9449137449264526,0.3181648254394531
bn1,2.0714783668518066,0.31414246559143066
bn1,1.777523159980774,0.28035321831703186
bn1,2.3415486812591553,0.36068224906921387
bn1,1.9124828577041626,0.3131125569343567
bn1,2.687448501586914,0.4007028341293335
bn1,1.8021601438522339,0.2800833284854889
bn1,1.6386041641235352,0.256024032831192
bn1,6.175799369812012,0.97655189037323
bn1,2.6729798316955566,0.40780356526374817
bn1,1.7099668979644775,0.2554857134819031
bn1,2.0530166625976562,0.3216151297092438
bn1,3.665635585784912,0.5738577246665955
bn1,2.011280059814453,0.3169143497943878
bn1,1.4752601385116577,0.2364354282617569
bn1,1.944514274597168,0.2997058928012848
bn1,3.6141586303710938,0.5664061903953552
bn1,2.274984836578369,0.3488689363002777
bn1,2.1513538360595703,0.3442804515361786
bn1,4.455975532531738,0.7004948854446411
bn1,1.5933952331542969,0.2505779266357422
bn1,1.764296293258667,0.2704477310180664
bn1,1.1513805389404297,0.17386434972286224
bn1,2.277474880218506,0.36196500062942505
bn1,2.310243844985962,0.3440529406070709
bn1,2.654423475265503,0.39805570244789124
bn1,2.002208709716797,0.3158964514732361
bn1,1.452202558517456,0.2282089740037918
bn1,2.5636794567108154,0.38976484537124634
bn1,4.881752014160156,0.7810845375061035
bn1,3.000537395477295,0.4716470539569855
bn1,2.5521178245544434,0.3846287429332733
bn1,2.4773197174072266,0.39709627628326416
bn1,2.028223752975464,0.3427884876728058
bn1,5.060264587402344,0.7428771257400513
bn1,1.8979268074035645,0.3037606477737427
bn1,2.0072739124298096,0.3319886028766632
bn1,2.073199510574341,0.3134668171405792
bn1,2.445542335510254,0.3816210925579071
bn1,1.826356291770935,0.28938746452331543
bn1,2.0104734897613525,0.32675090432167053
bn1,66.44274139404297,11.573402404785156
bn1,1.6379245519638062,0.24948745965957642
bn1,2.4165427684783936,0.3754890263080597
bn1,4.955910682678223,0.795940101146698
bn1,1.9293818473815918,0.29248908162117004
bn1,1.6297600269317627,0.24956239759922028
bn1,2.9809486865997314,0.4805487394332886
bn1,2.758622169494629,0.44911596179008484
bn1,1.7669092416763306,0.28010135889053345
bn1,1.6375489234924316,0.26510924100875854
bn1,2.323296070098877,0.3405974209308624
bn1,1.5814223289489746,0.26968175172805786
bn1,1.1966456174850464,0.18350371718406677
bn1,1.2169753313064575,0.20583437383174896
bn1,1.447227954864502,0.22658689320087433
bn1,2.0791759490966797,0.34162667393684387
bn1,1.3468577861785889,0.21198071539402008
bn1,2.1122264862060547,0.33058327436447144
bn1,1.4434471130371094,0.2387426644563675
bn1,1.984248161315918,0.31674280762672424
bn1,1.1241050958633423,0.16368646919727325
bn1,1.5723049640655518,0.232416570186615
bn1,2.080265998840332,0.320096492767334
bn1,1.7953499555587769,0.3067227900028229
bn1,1.7431845664978027,0.2688647508621216
bn1,2.5655298233032227,0.4161694347858429
bn1,3.4556379318237305,0.5079886317253113
bn1,1.9125776290893555,0.29647570848464966
bn1,5.857175350189209,0.9038222432136536
bn1,1.52301824092865,0.23001523315906525
bn1,1.4196525812149048,0.2215060144662857
bn1,1.678657054901123,0.26170045137405396
bn1,1.310709834098816,0.20793139934539795
bn1,1.1190944910049438,0.17973700165748596
bn1,1.1787891387939453,0.18511013686656952
bn1,1.1746876239776611,0.1882612407207489
bn1,1.7506264448165894,0.30861225724220276
bn1,1.2653223276138306,0.20685844123363495
bn1,5.068356037139893,0.931340217590332
bn1,1.49714994430542,0.2255534678697586
bn1,1.1252530813217163,0.17389139533042908
bn1,1.298348069190979,0.2010274976491928
bn1,1.6605522632598877,0.24703647196292877
bn1,1.4971033334732056,0.23545320332050323
bn1,1.7629120349884033,0.2739989459514618
bn1,1.1956758499145508,0.18921944499015808
bn1,1.3392841815948486,0.21445491909980774
bn1,2.0418989658355713,0.3318789601325989
bn1,3.154407024383545,0.5260788798332214
bn1,1.660356044769287,0.2571449875831604
bn1,1.366614818572998,0.21255674958229065
bn1,1.4998376369476318,0.23817436397075653
bn1,2.0298843383789062,0.32615846395492554
bn1,1.4268381595611572,0.2304210662841797
bn1,1.8160109519958496,0.29731130599975586
bn1,1.2623982429504395,0.21058282256126404
bn1,1.1894434690475464,0.18498769402503967
bn1,1.4241399765014648,0.21331585943698883
bn1,1.2944166660308838,0.20697078108787537
bn1,1.3374669551849365,0.2043943703174591
bn1,1.3537241220474243,0.20536261796951294
bn1,1.1258041858673096,0.1757390946149826
bn1,1.2846012115478516,0.2021658569574356
bn1,1.3587756156921387,0.20621274411678314
bn1,2.17458438873291,0.3484410047531128
bn1,1.8471710681915283,0.2807753086090088
bn1,1.1956839561462402,0.19549338519573212
bn1,6.464378356933594,1.0617402791976929
bn1,1.6487817764282227,0.2791939377784729
bn1,0.981482982635498,0.15200330317020416
bn1,1.4437495470046997,0.22265714406967163
bn1,1.384803295135498,0.21930822730064392
bn1,1.5675206184387207,0.24801602959632874
bn1,1.678874135017395,0.2711177468299866
bn1,1.3393769264221191,0.2030813843011856
bn1,1.061257243156433,0.16292251646518707
bn1,1.3721234798431396,0.22169415652751923
bn1,1.2355678081512451,0.19273127615451813
bn1,1.4746562242507935,0.2319451868534088
bn1,1.1660603284835815,0.18012183904647827
bn1,1.2149145603179932,0.199785515666008
bn1,1.29209566116333,0.2043239027261734
bn1,1.636898398399353,0.2726559042930603
bn1,1.5045710802078247,0.2398148477077484
bn1,1.1227283477783203,0.17877016961574554
bn1,1.6098145246505737,0.24882492423057556
bn1,1.7258071899414062,0.2854863703250885
bn1,1.1196461915969849,0.18868079781532288
bn1,1.2478845119476318,0.19865843653678894
bn1,1.6631134748458862,0.2436704933643341
bn1,3.950162887573242,0.5958310961723328
bn1,1.3056647777557373,0.2055922895669937
bn1,1.5495624542236328,0.2425326555967331
bn1,1.4030784368515015,0.2184567004442215
bn1,1.4659602642059326,0.23247884213924408
bn1,0.966516375541687,0.15775303542613983
bn1,2.672308921813965,0.437229722738266
bn1,3.4121506214141846,0.5173488259315491
bn1,6.856427192687988,1.136955976486206
bn1,1.6499074697494507,0.27409225702285767
bn1,1.3037407398223877,0.19701482355594635
bn1,1.339263916015625,0.2200165092945099
bn1,1.093608021736145,0.1685059815645218
bn1,1.6207787990570068,0.245341494679451
bn1,3.204108715057373,0.567582368850708
bn1,1.2537281513214111,0.19782216846942902
bn1,1.3991749286651611,0.229619100689888
bn1,1.6946702003479004,0.2805464267730713
bn1,6.370835304260254,0.9811719655990601
bn1,1.800732135772705,0.2851666808128357
bn1,1.4327077865600586,0.22547441720962524
bn1,1.9477450847625732,0.29610639810562134
bn1,0.9007245898246765,0.14163771271705627
bn1,0.9093905687332153,0.14134685695171356
bn1,1.4997944831848145,0.23322686553001404
bn1,1.7207038402557373,0.2851375937461853
bn1,2.1082820892333984,0.33404698967933655
bn1,1.6354358196258545,0.24487906694412231
bn1,1.1755928993225098,0.19151262938976288
bn1,1.3711450099945068,0.20713269710540771
bn1,1.184328317642212,0.19781474769115448
bn1,1.518066644668579,0.2389272153377533
bn1,1.4368172883987427,0.2342010736465454
bn1,1.7840485572814941,0.2684880793094635
bn1,1.0171852111816406,0.16106753051280975
bn1,1.0365490913391113,0.162845179438591
bn1,1.3656455278396606,0.22027723491191864
bn1,1.852217674255371,0.28433769941329956
bn1,1.4769930839538574,0.22680842876434326
bn1,1.7707500457763672,0.2892701029777527
bn1,1.0472004413604736,0.17047211527824402
